job_id,job_title,company,location,job_description,experience,education,salary_lpa,job_type,required_skills
JOB023818,DevOps Engineer,Tech Mahindra,"Bengaluru, Karnataka","We are hiring a DevOps Engineer at Tech Mahindra in Bengaluru, Karnataka. The role requires 8-12 years of experience and MCA or a related qualification. The candidate will write documentation and perform testing, and work on projects involving CI/CD, Linux, Docker, Terraform, Jenkins, Git. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with CI/CD, Linux, Docker, Terraform, Jenkins, Git is preferred. This is a part-time opportunity.",8-12 years,MCA,11.8,part-time,"Kubernetes, Terraform, Jenkins, Linux, AWS, Git, Docker, CI/CD"
JOB257160,Power BI Developer,Amazon," Pune, Maharashtra","We are hiring a Power BI Developer at Amazon in Pune, Maharashtra. The role requires 1-3 years of experience and MBA or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Power BI, Excel, Power Query, DAX, Data Modeling. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with Power BI, Excel, Power Query, DAX, Data Modeling is preferred. This is a full-time opportunity.",1-3 years,MBA,5.5,Full-time,"Power BI, DAX, Data Modeling, ETL, SQL, Excel, Power Query"
JOB177850,Business Analyst,COGNIDA ,"Pune, Maharashtra","We are hiring a Business Analyst at Cognida in Pune, Maharashtra. The role requires 0-1 years of experience and BSc Data Science or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Excel, Power BI, Statistics, SQL. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with Excel, Power BI, Statistics, SQL is preferred. This is a contract opportunity.",0-1 years,BSc Data Science,3.2,Contract,"Statistics, SQL, Excel, Power BI"
JOB175442,Machine Learning Engineer,Fractal Analytics,"Mumbai, Maharashtra","We are hiring a Machine Learning Engineer at Fractal Analytics in Mumbai, Maharashtra. The role requires 8-12 years of experience and MBA or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving Scikit-learn, AWS, Python, TensorFlow, Machine Learning. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with Scikit-learn, AWS, Python, TensorFlow, Machine Learning is preferred. This is a internship opportunity.",8-12 years,MBA,12.1,Internship,"Machine Learning,TensorFlow,SQL,Scikit-learn,AWS,PyTorch,Python"
JOB133807,Data Scientist,TCS,"Gurugram, Haryana","We are hiring a Data Scientist at TCS in Gurugram, Haryana. The role requires 3-6 years of experience and MCA or a related qualification. The candidate will clean, transform and validate data, and work on projects involving TensorFlow, NumPy, Pandas, Machine Learning. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with TensorFlow, NumPy, Pandas, Machine Learning is preferred. This is a internship opportunity.",3-6 years,MCA,7.2,Internship,"NumPy, TensorFlow, Scikit-learn, Pandas, Machine Learning, Python"
JOB082815,Python Developer,TCS,"Gurugram, Haryana","We are hiring a Python Developer at TCS in Gurugram, Haryana. The role requires 2-5 years of experience and MSc Data Science or a related qualification. The candidate will clean, transform and validate data, and work on projects involving SQL, Django, Python, Docker, REST API, FastAPI, Flask. Key responsibilities include develop and maintain solutions related to python developer, solving technical problems, improving performance, and communicating results. Experience with SQL, Django, Python, Docker, REST API, FastAPI, Flask is preferred. This is a part-time opportunity.",2-5 years,MSc Data Science,6.6,Part-time,"Python, Django, Flask, SQL, REST API, FastAPI, Docker"
JOB046113,DevOps Engineer,Amazon,"Remote, India","We are hiring a DevOps Engineer at Amazon in Remote, India. The role requires 1-3 years of experience and MBA or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Terraform, Kubernetes, AWS, Git, Linux, CI/CD. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with Terraform, Kubernetes, AWS, Git, Linux, CI/CD is preferred. This is a full-time opportunity.",1-3 years,MBA,5.5,Full-time,"Jenkins, AWS, Linux, Docker, CI/CD, Git, Terraform, Kubernetes"
JOB043600,SQL Developer,Oracle,"Mumbai, Maharashtra","We are hiring a SQL Developer at Oracle in Mumbai, Maharashtra. The role requires 8-12 years of experience and BE Computer Engineering or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving SQL, MySQL, Python, Database Design, ETL, SQL Server. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with SQL, MySQL, Python, Database Design, ETL, SQL Server is preferred. This is a full-time opportunity.",8-12 years,BE Computer Engineering,14.1,Full-time,"SQL, MySQL, SQL Server, ETL, Database Design, Python"
JOB220137,SQL Developer,Tech Mahindra,"Gurugram, Haryana","We are hiring a SQL Developer at Tech Mahindra in Gurugram, Haryana. The role requires 3-6 years of experience and MCA or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving SQL Server, ETL, MySQL, Database Design, PostgreSQL, Python. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with SQL Server, ETL, MySQL, Database Design, PostgreSQL, Python is preferred. This is a contract opportunity.",3-6 years,MCA,6.7,Contract,"Database Design, PostgreSQL, ETL, Python, SQL Server, MySQL"
JOB074063,Python Developer,Persistent Systems,"Pune, Maharashtra","We are hiring a Python Developer at Persistent Systems in Pune, Maharashtra. The role requires 8-12 years of experience and BTech Computer Science or a related qualification. The candidate will write documentation and perform testing, and work on projects involving SQL, Git, Django, Python, FastAPI. Key responsibilities include develop and maintain solutions related to python developer, solving technical problems, improving performance, and communicating results. Experience with SQL, Git, Django, Python, FastAPI is preferred. This is a part-time opportunity.",8-12 years,BTECH COMPUTER SCIENCE,11.8,Part-time,"Python, Git, SQL, Django, FastAPI"
JOB120232,AI Engineer,Infosys ,"Nagpur, Maharashtra"," We are hiring a AI Engineer at Infosys in Nagpur, Maharashtra. The role requires 2-5 yrs of experience and BTech Computer Science or a related qualification. The candidate will clean, transform and validate data, and work on projects involving PyTorch, Deep Learning, NLP, Python. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with PyTorch, Deep Learning, NLP, Python is preferred. This is a internship opportunity. ",2-5 years,BTech Computer Science,5.6,Internship,"Deep Learning, Python, NLP, PyTorch"
JOB098749,NLP Engineer,Deloitte,"Remote, India","We are hiring a NLP Engineer at Deloitte in Remote, India . The role requires 2-5 years of exp and MSc Data Science or a related qualification . The candidate will collaborate with cross-functional teams, and work on projects involving Python, NLP, SQL, BERT . Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results . Experience with Python, NLP, SQL, BERT is preferred . This is a full-time opportunity . ",2-5 years,MSc Data Science,5.5,FULL TIME,"NLP, SQL, BERT, Python"
JOB219085,Web Developer, Infosys,"Pune, Maharashtra","We are hiring a Web Developer at Infosys in Pune, Maharashtra. The role requires 8-12 years of experience and BSc Computer Science or a related qualification. The candidate will clean, transform and validate data, and work on projects involving React, Git, JavaScript, HTML. Key responsibilities include develop and maintain solutions related to web developer, solving technical problems, improving performance, and communicating results. Experience with React, Git, JavaScript, HTML is preferred. This is a full-time opportunity.",8-12 years,BSc Computer Science,11.8,Full-time,"HTML, CSS, MongoDB, JavaScript, React, Git"
JOB263854, DevOps Engineer,Accenture,"Mumbai, Maharashtra","We are hiring a DevOps Engineer at Accenture in Mumbai, Maharashtra. The role requires 0-1 years of experience and BTech Computer Science or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving AWS, Docker, Git, Terraform. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with AWS, Docker, Git, Terraform is preferred. This is a full-time opportunity.",0-1 years,BTech Computer Science,4.4,Full-time,"AWS, Terraform, Docker, Jenkins, Git"
